ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
328450,ELEC,OAK HARBOR STATION 1,1299 SE Dock St,,Oak Harbor,WA,98277,24 hours daily,,48.287961,-122.648504,GPS,ChargePoint Network,https://www.chargepoint.com,,Island
328521,ELEC,"Seattle, WA - Fairview Avenue North (Floor 1) - Tesla Destination",800 Fairview Ave N,,Seattle,WA,98109,,HOTEL,47.626144,-122.333176,GPS,Tesla Destination,https://www.tesla.com/destination-charging,P,King
328604,ELEC,UWMC SURGERY STATION 2,1959 NE Pacific St,P2. Surgery pavilion parking garage,Seattle,WA,98195,24 hours daily,,47.649899,-122.307363,GPS,ChargePoint Network,https://www.chargepoint.com,,King
328628,ELEC,CircleK - Pasco,4823 Broadmoor Blvd,,Pasco,WA,99301,24 Hours Daily,CONVENIENCE_STORE,46.27125,-119.22106,200-8,CIRCLE_K,https://www.circlek.com/charge,P,Franklin
328790,ELEC,Marysville Subaru,16115 Smokey Point Boulevard,,Marysville,WA,98271,24 hours daily,,48.142914,-122.18315,GPS,Blink Network,https://blinkcharging.com,,Snohomish
328967,ELEC,Sun Mountain Lodge,604 Patterson Lake Rd,,Winthrop,WA,98862,24 hours daily,,48.476517,-120.25786,GPS,FLO,https://www.flo.com,,Okanogan
329278,ELEC,"ARCO, W Heron St, WA",705 W Heron St,,Aberdeen,WA,98520,24 hours daily,,46.96941,-123.823949,GPS,BP_PULSE,https://www.bp.com/en_us/united-states/home/what-we-do/customers-and-products/bp-pulse/bp-pulse-products.html,,Grays Harbor
329790,ELEC,DOL KENNEWICK,3311 W Clearwater Ave,,Kennewick,WA,99336,24 hours daily,,46.211227,-119.166811,GPS,ChargePoint Network,https://www.chargepoint.com,,Benton
330062,ELEC,AMZ SEA42 - 19,2121 8th Ave,P2,Seattle,WA,98121,24 hours daily,,47.616541,-122.338895,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330063,ELEC,AMZ SEA42 - 20,2100 7th Ave,Near P2 Elevator Lobby,Seattle,WA,98119,24 hours daily,,47.616361,-122.338907,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330064,ELEC,AMZ SEA42 - 21,2116 7th Ave,Near P2 Elevator Lobby,Seattle,WA,98121,24 hours daily,,47.616426,-122.338861,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330065,ELEC,AMZ SEA42 - 24,2116 7th Ave,Near P3 Elevator Lobby,Seattle,WA,98121,24 hours daily,,47.616431,-122.338887,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330066,ELEC,AMZ SEA42 - 25,2100 7th Ave,,Seattle,WA,98119,24 hours daily,,47.61643,-122.338839,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330067,ELEC,AMZ SEA42 - 26,2100 7th Ave,,Seattle,WA,98119,24 hours daily,,47.616422,-122.338744,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330068,ELEC,AMZ SEA42 - 22,2112 7th Ave,Around the corner from elevators,Seattle,WA,98121,24 hours daily,,47.616332,-122.339025,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330207,ELEC,Spoko Fuel,2509 US-395,,Chewelah,WA,99109,24 hours daily,,48.241595,-117.714446,GPS,EV Connect,https://www.evconnect.com,,Stevens
330275,ELEC,AMZ SEA42 - 27,2100 7th Ave,Near P3 Elevator Lobby,Seattle,WA,98119,24 hours daily,,47.616428,-122.338808,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330276,ELEC,AMZ SEA42 - 28,2121 8th Ave,Near elevator entrance,Seattle,WA,98121,24 hours daily,,47.616789,-122.338601,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330277,ELEC,AMZ SEA42 - 29,2112 7th Ave,Near elevator entrance,Seattle,WA,98121,24 hours daily,,47.616346,-122.338998,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330278,ELEC,AMZ SEA42 - 30,2112 7th Ave,Near elevator entrance,Seattle,WA,98121,24 hours daily,,47.61633,-122.339038,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330279,ELEC,AMZ SEA42 - 31,2112 7th Ave,Near elevator entrance,Seattle,WA,98121,24 hours daily,,47.616349,-122.339014,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330280,ELEC,AMZ SEA42 - 32,2100 7th Ave,Near elevator entrance,Seattle,WA,98119,24 hours daily,,47.616271,-122.338882,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330281,ELEC,AMZ SEA42 - 33,2100 7th Ave,Around the corner from elevators,Seattle,WA,98119,24 hours daily,,47.616289,-122.33887,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330282,ELEC,AMZ SEA42 - 35,2100 7th Ave,Near elevator entrance,Seattle,WA,98119,24 hours daily,,47.61627,-122.33883,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330283,ELEC,AMZ SEA42 - 37,2100 7th Ave,Near entrance to elevator,Seattle,WA,98119,24 hours daily,,47.616273,-122.338855,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330284,ELEC,AMZ SEA42 - 36,2100 7th Ave,Near elevator entrance,Seattle,WA,98119,24 hours daily,,47.616288,-122.33885,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330285,ELEC,AMZ SEA42 - 39,2116 7th Ave,Around the corner from elevators,Seattle,WA,98121,24 hours daily,,47.616389,-122.339051,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330286,ELEC,AMZ SEA42 - 40,2116 7th Ave,Around the corner from elevators,Seattle,WA,98121,24 hours daily,,47.616414,-122.339082,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330287,ELEC,AMZ SEA42 - 38,2116 7th Ave,Near elevator entrance,Seattle,WA,98121,24 hours daily,,47.616432,-122.339064,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330288,ELEC,AMZ SEA42 - 42,2116 7th Ave,Around the corner from elevators,Seattle,WA,98121,24 hours daily,,47.616436,-122.339045,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330289,ELEC,AMZ SEA42 - 41,2116 7th Ave,Across from elevators,Seattle,WA,98121,24 hours daily,,47.616416,-122.339024,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330290,ELEC,AMZ SEA42 - 43,2116 7th Ave,Around the corner from elevators,Seattle,WA,98121,24 hours daily,,47.616397,-122.339079,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330291,ELEC,AMZ SEA42 - 47,2116 7th Ave,Across from elevators,Seattle,WA,98121,24 hours daily,,47.616454,-122.339046,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330292,ELEC,AMZ SEA42 - 46,2116 7th Ave,Across from elevators,Seattle,WA,98121,24 hours daily,,47.616427,-122.339052,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330293,ELEC,AMZ SEA42 - 45,2116 7th Ave,Across from elevators,Seattle,WA,98121,24 hours daily,,47.616442,-122.339095,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330294,ELEC,AMZ SEA42 - 44,2116 7th Ave,Around the corner from elevators,Seattle,WA,98121,24 hours daily,,47.616416,-122.339066,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330379,ELEC,Skagit Valley College - San Juan Center,221 Weber Way,,Friday Harbor,WA,98250,24 hours daily,,48.52266349672606,-123.02795359041,GPS,Blink Network,https://blinkcharging.com,,San Juan
330519,ELEC,3606 S Sprague Ave,3606 S Sprague Ave,,Tacoma,WA,98409,Mon 9:00am - 7:00pm; Tue 9:00am - 7:00pm; Wed 9:00am - 7:00pm; Thu 9:00am - 7:00pm; Fri 9:00am - 7:00pm; Sat 9:00am - 7:00pm; Sun 11:00am - 5:00pm,,47.225159,-122.465217,GPS,EV Connect,https://www.evconnect.com,,Pierce
330569,ELEC,Sammamish Highlands - Tesla Supercharger,430-710 228th Ave NE,,Sammamish,WA,98074,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,SHOPPING_CENTER,47.616463,-122.033253,GPS,Tesla,https://www.tesla.com/supercharger,P,King
330582,ELEC,SpoKo Fuel,2509 US-395,,Chewelah,WA,99109,24 hours daily,GAS_STATION,48.24177639,-117.7141178,GPS,Non-Networked,,P,Stevens
330601,ELEC,AMZ SEA42 - 34,2100 7th Ave,Around the corner from elevators,Seattle,WA,98119,24 hours daily,,47.616286,-122.33881,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330684,ELEC,Meridian Habitat Park & Community Center,14422 Meridian East,,Puyallup,WA,98373,24 hours daily,,47.12415,-122.29558,GPS,Blink Network,https://blinkcharging.com,,Pierce
330712,ELEC,AMLI MARK 24 MARK24 RETAIL,1723 NW Market St,,Seattle,WA,98107,24 hours daily,,47.668673,-122.380077,GPS,ChargePoint Network,https://www.chargepoint.com,,King
330796,ELEC,531605 NWB Redmond Park East LLC,18005 Northeast 68th Street,,Redmond,WA,98052,24 hours daily,,47.66637,-122.0978,GPS,Blink Network,https://blinkcharging.com,,King
330996,ELEC,Prose Kent,419 Novak Lane,,Kent,WA,98032,24 hours daily,,47.3943430432557,-122.2297828058338,GPS,Blink Network,https://blinkcharging.com,,King
88084,ELEC,COLLEGE HALL PARKING GARAGE,821 E Boone Ave,,Spokane,WA,99202,24 hours daily,,47.668201,-117.397214,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
389094,ELEC,Gonzaga - BARC Parking (Public),817 East Boone Avenue,,Spokane,WA,99202,24 hours daily,,47.668163,-117.397075,GPS,FLO,https://www.flo.com,,Spokane
331345,ELEC,Sound Credit Union - Tesla Supercharger,1926 201st Pl SE,,Bothell,WA,98012,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,BANK,47.814223,-122.206093,GPS,Tesla,https://www.tesla.com/supercharger,P,Snohomish
331516,ELEC,CLALLAM COUNTY WEST FIRST TWO,223 E 4th St,First Two Stations Main Lot 4th Street,Port Angeles,WA,98362,24 hours daily,,48.115077,-123.432348,GPS,ChargePoint Network,https://www.chargepoint.com,,Clallam
331517,ELEC,CLALLAM COUNTY MIDDLE,223 E 4th St,,Port Angeles,WA,98362,24 hours daily,,48.115059,-123.432303,GPS,ChargePoint Network,https://www.chargepoint.com,,Clallam
331518,ELEC,CLALLAM COUNTY EAST LAST TWO,223 E 4th St,East Two,Port Angeles,WA,98362,24 hours daily,,48.115037,-123.432251,GPS,ChargePoint Network,https://www.chargepoint.com,,Clallam
331629,ELEC,Pasco Fire Station 85,3624 Road 100,,Pasco,WA,99301,24 hours daily,,46.2619615442859,-119.2199026025175,GPS,Blink Network,https://blinkcharging.com,,Franklin
331749,ELEC,BELLINGHAM CITY SOLAR CIVIC 1,1355 Civic Field Way,Solar Powered Station on Civic Field Parking Lot,Bellingham,WA,98229,24 hours daily,,48.747471,-122.45785,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
331750,ELEC,BELLINGHAM CITY SOLAR PADDEN 1,4882 S Samish Way,Solar Powered EV Station. Station is located on the Dog Park Parking Lot,Bellingham,WA,98226,24 hours daily,,48.698322,-122.443137,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
331751,ELEC,BELLINGHAM CITY SOLAR CORDATA 1,4530 Cordata Pkwy,Solar Powered Station on Cordata Park Parking Lot. Station is located on the south side entrance of Corda Park,Bellingham,WA,98226,24 hours daily,,48.802177,-122.494601,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
331752,ELEC,BELLINGHAM CITY SOLAR SQUALM 1,West St,Solar Powered EV Station on Squalicum Park Parking Lot.,Bellingham,WA,98225,24 hours daily,,48.766849,-122.500124,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
331944,ELEC,AMZ SEA23 - 4,535 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.624209,-122.337729,GPS,ChargePoint Network,https://www.chargepoint.com,,King
331945,ELEC,AMZ SEA23 - 5,535 Terry Ave N,Near P2 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.624085,-122.337727,GPS,ChargePoint Network,https://www.chargepoint.com,,King
331946,ELEC,AMZ SEA24 - 10,512 Boren Ave N,Near P1 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.623802,-122.335507,GPS,ChargePoint Network,https://www.chargepoint.com,,King
331947,ELEC,AMZ SEA24 - 9,1113 Mercer St,,Seattle,WA,98109,24 hours daily,,47.623721,-122.335511,GPS,ChargePoint Network,https://www.chargepoint.com,,King
331955,ELEC,7th & Pine LLC - Garage,1508 7th Avenue,,Seattle,WA,98101,24 hours daily,,47.61181562734982,-122.3332516452808,GPS,Blink Network,https://blinkcharging.com,,King
332070,ELEC,1500 Commerce Street,1500 Commerce S,,Tacoma,WA,98402,24 hours daily,,47.248,-122.438,GPS,FLO,https://www.flo.com,,Pierce
332161,ELEC,923 Commerce Street,923 Commerce Street,,Tacoma,WA,98402,24 hours daily,,47.25436,-122.43926,GPS,FLO,https://www.flo.com,,Pierce
332307,ELEC,Tilt49 Realty,1812 Boren Avenue,,Seattle,WA,98101,24 hours daily,,47.6170248,-122.3322181,GPS,Blink Network,https://blinkcharging.com,,King
332344,ELEC,"ARCO, 104th Drive NW, WA",26930 104th Drive NW,,Stanwood,WA,98292,24 hours daily,,48.241438,-122.374542,GPS,BP_PULSE,https://www.bp.com/en_us/united-states/home/what-we-do/customers-and-products/bp-pulse/bp-pulse-products.html,,Snohomish
332377,ELEC,Zephyr on the Park Apartments,8020 161st Avenue Northeast,,Redmond,WA,98052,,,47.67516,-122.12506,GPS,ZEFNET,https://www.zefenergy.com,,King
332471,ELEC,KIA OF EVERETT KIA OF EVERETT,229 Southwest Everett Mall Way,In front of building,Everett,WA,98204,Mon 7:00am - 7:30pm; Tue 7:00am - 7:30pm; Wed 7:00am - 7:30pm; Thu 7:00am - 7:30pm; Fri 7:00am - 7:30pm; Sat 7:00am - 7:30pm; Sun 10:00am - 5:30pm,,47.90631,-122.237592,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
332562,ELEC,DOL WEST SEATTLE 1,2420 SW Dakota St,,Seattle,WA,98106,24 hours daily,,47.566899,-122.36456,GPS,ChargePoint Network,https://www.chargepoint.com,,King
332893,ELEC,Residence Inn,411 SE 123rd,,Vancouver,WA,98683,,,45.618268,-122.545053,GPS,NOODOE,https://www.noodoe.com,,Clark
332896,ELEC,Westin-Seattle,1900 5th ave,,Seattle,WA,98101,,,47.613691,-122.33813,GPS,NOODOE,https://www.noodoe.com,,King
333019,ELEC,City of Pateros,203 Pateros Mall,,Pateros,WA,98846,,,48.0528819,-119.901163,GPS,EVCS,https://www.evcs.com,,Okanogan
333237,ELEC,Town and Country Poulsbo,20148 10th Ave NE,,Poulsbo,WA,98370,,,47.74677,-122.637493,GPS,EVCS,https://www.evcs.com,,Kitsap
333271,ELEC,WCEH City of Pateros,203 Pateros Mall,,Pateros,WA,98846,,,48.0526964,-119.9021097,GPS,EVCS,https://www.evcs.com,,Okanogan
333296,ELEC,Puget Sound Plaza Garage,315 Union St.,,Seattle,WA,98101,,,47.6086916,-122.3358846,GPS,ABM,https://info.abm.com/SimplifyEV,,King
333297,ELEC,Financial Center Garage,324 University St,,Seattle,WA,98101,,,47.6080393,-122.335645,GPS,ABM,https://info.abm.com/SimplifyEV,,King
333298,ELEC,1200 Fifth Ave Garage,201 University St,,Seattle,WA,98101,,,47.607309,-122.3370886,GPS,ABM,https://info.abm.com/SimplifyEV,,King
333299,ELEC,WCEH Seattle City Light,500 Newhalem St,,Newhalem,WA,98283,,,48.6734067,-121.2490902,GPS,EVCS,https://www.evcs.com,,Whatcom
333330,ELEC,City of Port Townsend,2409 Jefferson St,,Port Townsend,WA,98368,,,48.1092092,-122.7728535,GPS,EVCS,https://www.evcs.com,,Jefferson
333466,ELEC,Ben's Truck Stop - Tesla Supercharger,1300 Boblett St,,Blaine,WA,98230,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,TRAVEL_CENTER,48.990896,-122.73452,GPS,Tesla,https://www.tesla.com/supercharger,P,Whatcom
333505,ELEC,CITY OF REDMOND ISLAND PK WEST,8703 160th Ave NE,,Redmond,WA,98052,24 hours daily,,47.680955,-122.131195,GPS,ChargePoint Network,https://www.chargepoint.com,,King
333506,ELEC,CITY OF REDMOND RSCC_WEST,8703 160th Ave NE,,Redmond,WA,98052,24 hours daily,,47.68087,-122.131201,GPS,ChargePoint Network,https://www.chargepoint.com,,King
333507,ELEC,CITY OF REDMOND RSCC_EAST,8703 160th Ave NE,,Redmond,WA,98052,24 hours daily,,47.68087,-122.13111,GPS,ChargePoint Network,https://www.chargepoint.com,,King
333508,ELEC,CITY OF REDMOND ISLAND PK EAST,8703 160th Ave NE,,Redmond,WA,98052,24 hours daily,,47.680948,-122.131107,GPS,ChargePoint Network,https://www.chargepoint.com,,King
355562,ELEC,Ironside Apartments,1411 East Iron Bridge Way,,Spokane,WA,99202,24 hours daily,,47.66467518203215,-117.3892934617239,GPS,Blink Network,https://blinkcharging.com,,Spokane
333647,ELEC,110 S. 10th St.,110th S 10th Street,,Tacoma,WA,98444,24 hours daily,,47.254248,-122.437936,GPS,FLO,https://www.flo.com,,Pierce
35620,ELEC,Avista Corp,1411 E Mission Ave,,Spokane,WA,99252,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,OFFICE_BLDG,47.673347,-117.388933,GPS,Non-Networked,,P,Spokane
333707,ELEC,Elmers Restaurant - Tesla Supercharger,7427 S Hosmer St,,Tacoma,WA,98408,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,RESTAURANT,47.190085,-122.459745,GPS,Tesla,https://www.tesla.com/supercharger,P,Pierce
333903,ELEC,Camano Administration Building,121 NE Camano Dr,,Camano,WA,98282,24 hours daily,,48.21480260000001,-122.4780628,GPS,EVGATEWAY,https://evgateway.com,,Island
333969,ELEC,Rose II Apartments,7930 Rainier Ave S,,Seattle,WA,98118,24 hours daily,,47.5307998,-122.269531,GPS,EVGATEWAY,https://evgateway.com,,King
334124,ELEC,Alta UP,2208 Mildred St W,,Tacoma,WA,98466,24 hours daily,PARKING_LOT,47.23963,-122.52809,200-8,Non-Networked,,P,Pierce
334153,ELEC,Building 123,4200 150th Ave NE,,Redmond,WA,98052,24 hours daily,PARKING_LOT,47.64745,-122.1393,200-8,Non-Networked,,P,King
334160,ELEC,Building 125,4344 150th Ave NE,,Redmond,WA,98052,24 hours daily,PARKING_LOT,47.6491,-122.13828,200-8,Non-Networked,,P,King
334162,ELEC,Serenity Apartments,444 Carpenter Rd SE,,Lacey,WA,98503,24 hours daily,,47.0466893,-122.7964631,GPS,EVGATEWAY,https://evgateway.com,,Thurston
334164,ELEC,Building 83,4480 154th Pl NE,,Redmond,WA,98052,24 hours daily,PARKING_LOT,47.64902,-122.13332,200-8,Non-Networked,,P,King
334343,ELEC,SHA - New Holly - Public,7054 32nd Ave S,,Seattle,WA,98118,,,47.53893,-122.29026,GPS,OpConnect,https://opconnect-ev.com,,King
335291,ELEC,UW Northgate,9750 3Rd Ave Ne,,Seattle,WA,98115,Contact site for information,HOSPITAL,47.7005705,-122.3249883,GPS,AMPUP,https://ampup.io,P,King
335322,ELEC,AmpUp Gig Harbor,5800 Soundview Dr,,Gig Harbor,WA,98335,Contact site for information,,47.3110776,-122.579926,GPS,AMPUP,https://ampup.io,P,Pierce
335658,ELEC,PORTAL WAY EV1 UNITY CARE 1,6060 Portal Way,,Ferndale,WA,98248,24 hours daily,,48.861262,-122.584006,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
335663,ELEC,AMZ SEA29-13,207 Boren Avenue North,Near P3 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.62059,-122.336423,GPS,ChargePoint Network,https://www.chargepoint.com,,King
335664,ELEC,AMZ SEA29-12,207 Boren Avenue North,Near P3 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.620647,-122.336378,GPS,ChargePoint Network,https://www.chargepoint.com,,King
335665,ELEC,AMZ SEA29 - 15,207 Boren Avenue North,Near P3 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.620681,-122.336432,GPS,ChargePoint Network,https://www.chargepoint.com,,King
335666,ELEC,AMZ SEA29-10,207 Boren Avenue North,Near P3 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.620723,-122.336356,GPS,ChargePoint Network,https://www.chargepoint.com,,King
335667,ELEC,AMZ SEA29-11,207 Boren Avenue North,Near P3 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.620727,-122.33641,GPS,ChargePoint Network,https://www.chargepoint.com,,King
335668,ELEC,AMZ SEA29-14,207 Boren Avenue North,Near P3 Elevator Lobby,Seattle,WA,98109,24 hours daily,,47.620594,-122.336382,GPS,ChargePoint Network,https://www.chargepoint.com,,King
341913,ELEC,VOLVO CAR USA ISSAQUAH DC3,1540 NW Gilman Blvd,,Issaquah,WA,98027,24 hours daily,,47.545879,-122.059876,GPS,ChargePoint Network,https://www.chargepoint.com,,King
341914,ELEC,VOLVO CAR USA ISSAQUAH DC4,1540 NW Gilman Blvd,,Issaquah,WA,98027,24 hours daily,,47.545883,-122.059922,GPS,ChargePoint Network,https://www.chargepoint.com,,King
346022,ELEC,VOLVO CAR USA ISSAQUAH DC1,1460 NW Gilman Blvd,,Issaquah,WA,98027,24 hours daily,,47.545838,-122.059705,GPS,ChargePoint Network,https://www.chargepoint.com,,King
346023,ELEC,VOLVO CAR USA ISSAQUAH DC2,1540 NW Gilman Blvd,,Issaquah,WA,98027,24 hours daily,,47.545837,-122.059734,GPS,ChargePoint Network,https://www.chargepoint.com,,King
346041,ELEC,Canopy Apartments - Pay to charge,18815 Aurora Ave N,,Shoreline,WA,98133,,,47.7654199,-122.3466235,GPS,OpConnect,https://opconnect-ev.com,,King
346054,ELEC,Tilden Apts,3200 Willamette Drive Northeast,,Lacey,WA,98516,24 hours daily,,47.0792442386166,-122.7508667500332,GPS,Blink Network,https://blinkcharging.com,,Thurston
346055,ELEC,3400 Stone LLC,3400 Stone Way North,,Seattle,WA,98103,24 hours daily,,47.648715,-122.342289,GPS,Blink Network,https://blinkcharging.com,,King
346174,ELEC,Port Orchard,1900 MULLENIX ROAD,,Port Orchard,WA,98367,24 hours daily,,47.468408,-122.626116,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
227636,ELEC,Riverton Copper Basin,1601 E Mission Ave,,Spokane,WA,99202,24 hours daily,,47.672004,-117.386224,GPS,EV Connect,https://www.evconnect.com,,Spokane
346495,ELEC,MGMT GRP 10 WEST,7960 West 10th Avenue,,Kennewick,WA,99336,24 hours daily,,46.200106,-119.224826,GPS,ChargePoint Network,https://www.chargepoint.com,,Benton
346699,ELEC,NORPOINT LANDIN WHEATON LNDG 2,3256 Wheaton Wy,,Bremerton,WA,98310,24 hours daily,,47.594398,-122.629171,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
346700,ELEC,NORPOINT LANDIN WHEATON LNDG 1,3256 Wheaton Wy,,Bremerton,WA,98310,24 hours daily,,47.594404,-122.628874,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
346865,ELEC,ENUM-WASH-LOT 2-NON-ADA,1002 Washington Avenue,,Enumclaw,WA,98022,24 hours daily,,47.204738,-121.986183,GPS,ChargePoint Network,https://www.chargepoint.com,,King
346873,ELEC,ENUM-WASH-LOT WASH-LOT-ADA,1002 Washington Avenue,,Enumclaw,WA,98022,24 hours daily,,47.204703,-121.986153,GPS,ChargePoint Network,https://www.chargepoint.com,,King
346926,ELEC,SOPER C STORE,8805 Soper Hill Road,,Marysville,WA,98270,24 hours daily,,48.02211372129016,-122.1119879867519,GPS,Blink Network,https://blinkcharging.com,,Snohomish
347538,ELEC,4TH & FRANKLIN CAMAS EAST,625 Northeast 4th Avenue,,Camas,WA,98607,24 hours daily,,45.587255,-122.401791,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
347648,ELEC,Bob's Burgers & Brews - Tesla Supercharger,9394 Old Highway 99 North,,Burlington,WA,98233,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,RESTAURANT,48.509422,-122.337786,GPS,Tesla,https://www.tesla.com/supercharger,P,Skagit
361106,ELEC,The Harvester,410 W. 1st St.,,Spangle,WA,99031,24 hours daily,,47.428213,-117.383833,GPS,EV Connect,https://www.evconnect.com,,Spokane
347733,ELEC,YNLCH YNLCH,580 Fort Road,,Toppenish,WA,98948,24 hours daily,,46.373754,-120.339208,GPS,ChargePoint Network,https://www.chargepoint.com,,Yakima
347782,ELEC,BELLINGHAM CITY SUNSET POND 1,3400 James Street,Sunset Pond Parking Lot on 3400 James St.,Bellingham,WA,98226,24 hours daily,,48.776536,-122.464138,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
347793,ELEC,AMZ SEA43 - 21,2250 7th Ave,Near entrance,Seattle,WA,98121,24 hours daily,,47.617233,-122.340515,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347794,ELEC,AMZ SEA43 - 22,2250 7th Ave,,Seattle,WA,98121,24 hours daily,,47.61739,-122.340317,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347795,ELEC,AMZ SEA43 - 20,2250 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617339,-122.340254,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347796,ELEC,AMZ SEA43 - 23,2250 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617271,-122.340472,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347797,ELEC,AMZ SEA43 - 25,2250 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617423,-122.34026,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347798,ELEC,AMZ SEA43 - 24,2250 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617368,-122.34021,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347799,ELEC,AMZ SEA43 - 26,2250 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617022,-122.339827,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347800,ELEC,AMZ SEA43 - 27,2250 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617321,-122.340248,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347801,ELEC,AMZ SEA43 - 28,2217 8th Ave,,Seattle,WA,98121,24 hours daily,,47.61734,-122.340255,GPS,ChargePoint Network,https://www.chargepoint.com,,King
347916,ELEC,Skamania Lodge,1131 SW Skamania Lodge Way,,Stevenson,WA,98648,24 hours daily,,45.685433,-121.905968,GPS,FLO,https://www.flo.com,,Skamania
347961,ELEC,Kaiser Permanente - Everett WA,1300 Southwest 27th Street,,Renton,WA,98057,24 hours daily,,47.45808142595968,-122.2378297186017,GPS,Blink Network,https://blinkcharging.com,,King
348157,ELEC,Belle Harbour,2168 116th Avenue Northeast,,Bellevue,WA,98004,24 hours daily,,47.63051298540834,-122.1851489601282,GPS,Blink Network,https://blinkcharging.com,,King
348750,ELEC,Pacific Energy Concept,210 W 3rd St,,Vancouver,WA,98660,24 hours daily,OFFICE_BLDG,45.62363,-122.67335,GPS,LOOP,https://loopglobal.com,P,Clark
348916,ELEC,YNLCH YNLCH 2,580 Fort Road,B3 Parking Lot,Toppenish,WA,98948,24 hours daily,,46.373778,-120.339185,GPS,ChargePoint Network,https://www.chargepoint.com,,Yakima
349015,ELEC,BELLINGHAM CITY DEPOT MARKET 2,1100 Railroad Ave,Depot Market Pay to Park Lot,Bellingham,WA,98225,24 hours daily,,48.747721,-122.480014,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
349016,ELEC,BELLINGHAM CITY HARRIS 2,610 Harris Ave,Street Parking,Bellingham,WA,98225,24 hours daily,,48.720103,-122.507869,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
